Entity,CRF_Model_Found,Exact_CRF,Exact_Whitelist,CRF_Recall
DOPE,6.0,64.0,58.0,0.09375
THE STREETS,4.0,8.0,7.0,0.5
D12,4.0,7.0,7.0,0.5714285714285714
FUN,3.0,114.0,106.0,0.02631578947368421
DEATH GRIPS,3.0,6.0,6.0,0.5
THE ROOTS,3.0,5.0,5.0,0.6
BLONDIE,3.0,3.0,3.0,1.0
A TRIBE CALLED QUEST,2.0,5.0,5.0,0.4
MOBB DEEP,2.0,3.0,3.0,0.6666666666666666
BROCKHAMPTON,2.0,2.0,,1.0
ORGANIZED KONFUSION,2.0,2.0,2.0,1.0
RED HOT CHILI PEPPERS,2.0,2.0,2.0,1.0
DIGABLE PLANETS - JETTIN,2.0,0.0,,inf
THE PHARCYDE - RUNNIN,2.0,0.0,,inf
KENNY BEATS,1.0,11.0,,0.09090909090909091
THE 80S,1.0,9.0,,0.1111111111111111
9 -,1.0,5.0,,0.2
CHIDDY BANG,1.0,5.0,3.0,0.2
D2,1.0,5.0,,0.2
ORANGE,1.0,5.0,,0.2
FILET - O - FISH,1.0,4.0,,0.25
WHY ?,1.0,4.0,,0.25
ACE HOOD,1.0,3.0,,0.3333333333333333
JUICE CREW,1.0,3.0,3.0,0.3333333333333333
ONYX,1.0,3.0,,0.3333333333333333
ROBOTS,1.0,3.0,,0.3333333333333333
THE FIRM,1.0,3.0,,0.3333333333333333
A QUEST TO THE PHARCYDE,1.0,2.0,,0.5
ATMOSPHERE,1.0,2.0,,0.5
DEEP COVER SOUNDTRACK,1.0,2.0,,0.5
ICE -T,1.0,2.0,,0.5
M.O.P.,1.0,2.0,2.0,0.5
WILD STYLE BREAKBEATS,1.0,2.0,,0.5
311,1.0,1.0,,1.0
ANGEL DUST,1.0,1.0,,1.0
ARRESTED DEVELOPMENT,1.0,1.0,,1.0
BAD MEETS EVIL,1.0,1.0,,1.0
DOPE FLAVORS,1.0,1.0,,1.0
DRAGON TATTOO,1.0,1.0,,1.0
